State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicksNext State,
515,2,2,18847948,43812485,0,0,0,0,3
516,1,0,0,0,0,0,0,0,2
517,2,1,17231840,17231840,0,0,0,0,3
518,3,1,0,17231840,0,0.0,0,0,5
519,5,1,246475313,263707153,0,0.0,0,0,5
520,2,2,35993476,299700629,0,0.0,0,0,3
521,3,2,0,299700629,0,0.0,0,0,4
522,4,2,95061783,394762412,1,0.0,0,0,4
523,4,2,16911664,411674076,2,0.0,0,0,5
524,5,2,89656413,501330489,2,0.0,0,0,5
525,2,3,29381113,530711602,2,0.0,0,0,3
526,3,3,0,530711602,2,50.0,0,0,5
527,5,3,60275300,590986902,2,50.0,0,0,5
528,1,0,0,0,0,0,0,0,2
529,2,1,39508940,39508940,0,0,0,0,3
530,3,1,0,39508940,0,0.0,0,0,5
531,5,1,51511034,91019974,0,0.0,0,0,5
532,1,0,0,0,0,0,0,0,2
533,2,1,23077918,23077918,0,0,0,0,3
534,3,1,0,23077918,0,0.0,0,0,5
535,5,1,161517160,184595078,0,0.0,0,0,5
536,2,2,24000158,208595236,0,0.0,0,0,3
537,3,2,0,208595236,0,0.0,0,0,4
538,4,2,15615515,224210751,1,0.0,0,0,4
539,4,2,10854200,235064951,2,0.0,0,0,5
540,5,2,91119089,326184040,2,0.0,0,0,5
541,2,3,21334367,347518407,2,0.0,0,0,3
542,3,3,0,347518407,2,66.6666666667,0,0,5
543,5,3,69784722,417303129,2,66.6666666667,0,0,5
544,2,4,25961189,443264318,2,66.6666666667,0,0,3
545,3,4,0,443264318,2,0.0,0,0,5
546,5,4,43823533,487087851,2,0.0,0,0,5
547,2,5,20746587,507834438,2,0.0,0,0,3
548,1,0,0,0,0,0,0,0,2
549,2,1,21852993,21852993,0,0,0,0,3
550,3,1,0,21852993,0,25.0,0,0,5
551,5,1,39862868,61715861,0,25.0,0,0,5
552,1,0,0,0,0,0,0,0,2
553,2,1,23326425,23326425,0,0,0,0,3
554,3,1,0,23326425,0,8.0,0,0,5
555,5,1,22058071,45384496,0,8.0,0,0,5
556,1,0,0,0,0,0,0,0,2
557,2,1,8527532,8527532,0,0,0,0,3
558,3,1,0,8527532,0,66.6666666667,0,0,4
559,4,1,17395125,25922657,1,66.6666666667,100.0,1,4
560,4,1,11503252,37425909,2,66.6666666667,66.6666666667,2,5
561,5,1,177350860,214776769,2,66.6666666667,66.6666666667,2,5
562,2,2,12115585,226892354,2,66.6666666667,66.6666666667,2,3
563,3,2,0,226892354,2,65.0,66.6666666667,2,5
564,5,2,165235275,392127629,2,65.0,66.6666666667,2,5
565,2,3,34002482,426130111,2,65.0,66.6666666667,2,3
566,3,3,0,426130111,2,44.0,66.6666666667,2,4
567,4,3,18632043,444762154,3,44.0,40.0,2,4
568,4,3,37547360,482309514,4,44.0,40.0,2,4
569,4,3,18007274,500316788,5,44.0,60.0,2,5
570,5,3,29881879,530198667,5,44.0,60.0,2,5
571,1,0,0,0,0,0,0,0,2
572,2,1,17559473,17559473,0,0,0,0,3
573,3,1,0,17559473,0,40.0,0,0,5
574,5,1,374623332,392182805,0,40.0,0,0,5
575,2,2,34451467,426634272,0,40.0,0,0,3
576,3,2,0,426634272,0,45.0,0,0,5
577,5,2,340171865,766806137,0,45.0,0,0,5
578,2,3,42348214,809154351,0,45.0,0,0,3
579,3,3,0,809154351,0,80.0,0,0,4
580,4,3,76686570,885840921,1,80.0,100.0,0,5
581,5,3,199865489,1085706410,1,80.0,100.0,0,5
582,2,4,21966363,1107672773,1,80.0,100.0,0,3
583,3,4,0,1107672773,1,60.0,100.0,0,4
584,4,4,29463747,1137136520,2,60.0,66.6666666667,0,5
585,5,4,111872189,1249008709,2,60.0,66.6666666667,0,5
586,2,5,20802207,1269810916,2,60.0,66.6666666667,0,3
587,3,5,0,1269810916,2,80.0,66.6666666667,0,4
588,4,5,50685984,1320496900,3,80.0,100.0,0,5
589,5,5,34986009,1355482909,3,80.0,100.0,0,5
590,1,0,0,0,0,0,0,0,2
591,2,1,70914679,70914679,0,0,0,0,3
592,3,1,0,70914679,0,73.3333333333,0,0,4
593,4,1,23609623,94524302,1,73.3333333333,66.6666666667,1,4
594,4,1,408529904,503054206,2,73.3333333333,66.6666666667,2,5
595,5,1,1950367879,2453422085,2,73.3333333333,66.6666666667,2,5
596,2,2,86086327,2539508412,2,73.3333333333,66.6666666667,2,3
597,3,2,0,2539508412,2,93.3333333333,66.6666666667,2,4
598,4,2,172761083,2712269495,3,93.3333333333,100.0,2,4
599,4,2,308068590,3020338085,4,93.3333333333,100.0,2,4
600,4,2,222221011,3242559096,5,93.3333333333,66.6666666667,2,5
601,5,2,951466370,4194025466,5,93.3333333333,66.6666666667,2,5
602,2,3,56241473,4250266939,5,93.3333333333,66.6666666667,2,3
603,3,3,0,4250266939,5,75.0,66.6666666667,2,4
604,4,3,269876921,4520143860,6,75.0,75.0,2,4
605,4,3,8689224,4528833084,7,75.0,75.0,2,4
606,4,3,8689224,4537522308,8,75.0,75.0,2,4
607,4,3,5087109,4542609417,9,75.0,75.0,2,4
608,4,3,10064391,4552673808,10,75.0,50.0,2,4
609,4,3,16951793,4569625601,11,75.0,75.0,2,4
610,4,3,57692437,4627318038,12,75.0,75.0,2,5
611,5,3,391957381,5019275419,12,75.0,75.0,2,5
612,2,4,17819457,5037094876,12,75.0,75.0,2,3
613,3,4,0,5037094876,12,100.0,75.0,2,4
614,4,4,206294740,5243389616,13,100.0,100.0,2,4
615,4,4,7013,5243396629,14,100.0,100.0,2,4
616,4,4,72563332,5315959961,15,100.0,100.0,2,5
617,5,4,15311965,5331271926,15,100.0,100.0,2,5
618,1,0,0,0,0,0,0,0,2
619,2,1,61468843,61468843,0,0,0,0,3
620,3,1,0,61468843,0,100.0,0,0,5
621,5,1,55758990,117227833,0,100.0,0,0,5
622,1,0,0,0,0,0,0,0,2
623,2,1,25124410,25124410,0,0,0,0,3
624,3,1,0,25124410,0,66.6666666667,0,0,5
625,5,1,30128828,55253238,0,66.6666666667,0,0,5
626,1,0,0,0,0,0,0,0,2
627,2,1,29210457,29210457,0,0,0,0,3
628,3,1,0,29210457,0,0.0,0,0,4
629,4,1,653475,29863932,1,0.0,0,1,4
630,4,1,53363966,83227898,2,0.0,0,2,4
631,4,1,653475,83881373,3,0.0,0,3,5
632,5,1,43218670,127100043,3,0.0,0,3,5
633,1,0,0,0,0,0,0,0,2
634,2,1,24507495,24507495,0,0,0,0,3
635,3,1,0,24507495,0,90.0,0,0,4
636,4,1,22478662,46986157,1,90.0,100.0,1,5
637,5,1,14670170,61656327,1,90.0,100.0,1,5
638,1,0,0,0,0,0,0,0,2
639,2,1,25814103,25814103,0,0,0,0,3
640,3,1,0,25814103,0,46.6666666667,0,0,4
641,4,1,19741848,45555951,1,46.6666666667,0,1,4
642,4,1,36136559,81692510,2,46.6666666667,100.0,2,5
643,5,1,21926070,103618580,2,46.6666666667,100.0,2,5
644,1,0,0,0,0,0,0,0,2
645,2,1,41468057,41468057,0,0,0,0,3
646,3,1,0,41468057,0,26.6666666667,0,0,4
647,4,1,36548489,78016546,1,26.6666666667,66.6666666667,1,4
648,4,1,31240098,109256644,2,26.6666666667,0,2,4
649,4,1,24669407,133926051,3,26.6666666667,0,3,5
650,5,1,154141927,288067978,3,26.6666666667,0,3,5
651,2,2,48514952,336582930,3,26.6666666667,0,3,3
652,3,2,0,336582930,3,93.3333333333,0,3,4
653,4,2,25557159,362140089,4,93.3333333333,66.6666666667,3,5
654,5,2,41113841,403253930,4,93.3333333333,66.6666666667,3,5
655,1,0,0,0,0,0,0,0,2
656,2,1,12390283,12390283,0,0,0,0,3
657,3,1,0,12390283,0,0.0,0,0,4
658,4,1,175026699,187416982,1,0.0,0,1,5
659,5,1,291689703,479106685,1,0.0,0,1,5
660,2,2,3280179,482386864,1,0.0,0,1,3
661,3,2,0,482386864,1,53.3333333333,0,1,4
662,4,2,33019125,515405989,2,53.3333333333,66.6666666667,1,5
663,5,2,228270000,743675989,2,53.3333333333,66.6666666667,1,5
664,2,3,34580495,778256484,2,53.3333333333,66.6666666667,1,3
665,3,3,0,778256484,2,86.6666666667,66.6666666667,1,4
666,4,3,77969375,856225859,3,86.6666666667,100.0,1,5
667,5,3,84480313,940706172,3,86.6666666667,100.0,1,5
668,2,4,41880388,982586560,3,86.6666666667,100.0,1,3
669,3,4,0,982586560,3,30.0,100.0,1,5
670,5,4,42599925,1025186485,3,30.0,100.0,1,5
671,1,0,0,0,0,0,0,0,2
672,2,1,28793690,28793690,0,0,0,0,3
673,3,1,0,28793690,0,40.0,0,0,5
674,5,1,62878097,91671787,0,40.0,0,0,5
675,1,0,0,0,0,0,0,0,2
676,2,1,7603787,7603787,0,0,0,0,3
677,3,1,0,7603787,0,0.0,0,0,5
678,5,1,25804005,33407792,0,0.0,0,0,5
679,1,0,0,0,0,0,0,0,2
680,2,1,17998359,17998359,0,0,0,0,3
681,3,1,0,17998359,0,40.0,0,0,5
682,5,1,26858459,44856818,0,40.0,0,0,5
683,1,0,0,0,0,0,0,0,2
684,2,1,16563566,16563566,0,0,0,0,3
685,3,1,0,16563566,0,46.6666666667,0,0,5
686,5,1,25172941,41736507,0,46.6666666667,0,0,5
687,1,0,0,0,0,0,0,0,2
688,2,1,48056096,48056096,0,0,0,0,3
689,3,1,0,48056096,0,40.0,0,0,4
690,4,1,58147825,106203921,1,40.0,40.0,1,4
691,4,1,9658036,115861957,2,40.0,40.0,2,5
692,5,1,23298539,139160496,2,40.0,40.0,2,5
693,1,0,0,0,0,0,0,0,2
694,2,1,8987714,8987714,0,0,0,0,3
695,3,1,0,8987714,0,40.0,0,0,4
696,4,1,7702852,16690566,1,40.0,100.0,1,4
697,4,1,26089068,42779634,2,40.0,0,2,5
698,5,1,33802821,76582455,2,40.0,0,2,5
699,1,0,0,0,0,0,0,0,2
700,2,1,18676864,18676864,0,0,0,0,3
701,3,1,0,18676864,0,0.0,0,0,5
702,5,1,326103509,344780373,0,0.0,0,0,5
703,2,2,38434501,383214874,0,0.0,0,0,3
704,3,2,0,383214874,0,15.0,0,0,5
705,5,2,287669008,670883882,0,15.0,0,0,5
706,2,3,41745456,712629338,0,15.0,0,0,3
707,3,3,0,712629338,0,45.0,0,0,4
708,4,3,43871255,756500593,1,45.0,75.0,0,4
709,4,3,4701135,761201728,2,45.0,0,0,4
710,4,3,43764617,804966345,3,45.0,50.0,0,4
711,4,3,39716117,844682462,4,45.0,50.0,0,5
712,5,3,92283149,936965611,4,45.0,50.0,0,5
713,2,4,22462076,959427687,4,45.0,50.0,0,3
714,3,4,0,959427687,4,86.6666666667,50.0,0,4
715,4,4,17694975,977122662,5,86.6666666667,100.0,0,4
716,4,4,17785,977140447,6,86.6666666667,66.6666666667,0,5
717,5,4,35486904,1012627351,6,86.6666666667,66.6666666667,0,5
718,1,0,0,0,0,0,0,0,2
719,2,1,4832492,4832492,0,0,0,0,3
720,3,1,0,4832492,0,0.0,0,0,4
721,4,1,334285,5166777,1,0.0,0,1,4
722,4,1,12879,5179656,2,0.0,0,2,5
723,5,1,90659471,95839127,2,0.0,0,2,5
724,1,0,0,0,0,0,0,0,2
725,2,1,34515593,34515593,0,0,0,0,3
726,3,1,0,34515593,0,0.0,0,0,4
727,4,1,56731007,91246600,1,0.0,0,1,5
728,5,1,35347988,126594588,1,0.0,0,1,5
729,1,0,0,0,0,0,0,0,2
730,2,1,24093222,24093222,0,0,0,0,3
731,3,1,0,24093222,0,40.0,0,0,4
732,4,1,55164624,79257846,1,40.0,100.0,1,4
733,4,1,28837215,108095061,2,40.0,100.0,2,4
734,4,1,32262316,140357377,3,40.0,0,3,4
735,4,1,9214750,149572127,4,40.0,0,4,4
736,4,1,11788569,161360696,5,40.0,0,5,4
737,4,1,10171174,171531870,6,40.0,100.0,6,5
738,5,1,155965966,327497836,6,40.0,100.0,6,5
739,2,2,23265556,350763392,6,40.0,100.0,6,3
740,3,2,0,350763392,6,53.3333333333,100.0,6,4
741,4,2,16311268,367074660,7,53.3333333333,0,6,4
742,4,2,5654400,372729060,8,53.3333333333,66.6666666667,6,4
743,4,2,13479855,386208915,9,53.3333333333,66.6666666667,6,4
744,4,2,11566734,397775649,10,53.3333333333,66.6666666667,6,4
745,4,2,11886240,409661889,11,53.3333333333,66.6666666667,6,5
746,5,2,19520578,429182467,11,53.3333333333,66.6666666667,6,5
747,1,0,0,0,0,0,0,0,2
748,2,1,34074812,34074812,0,0,0,0,3
749,3,1,0,34074812,0,46.6666666667,0,0,4
750,4,1,13415790,47490602,1,46.6666666667,0,1,4
751,4,1,6889388,54379990,2,46.6666666667,100.0,2,4
752,4,1,10162279,64542269,3,46.6666666667,66.6666666667,3,4
753,4,1,106902,64649171,4,46.6666666667,0,4,5
754,5,1,19992277,84641448,4,46.6666666667,0,4,5
755,1,0,0,0,0,0,0,0,2
756,2,1,32097697,32097697,0,0,0,0,3
757,3,1,0,32097697,0,26.6666666667,0,0,5
758,5,1,30224709,62322406,0,26.6666666667,0,0,5
759,1,0,0,0,0,0,0,0,2
760,2,1,23301429,23301429,0,0,0,0,3
761,1,0,0,0,0,0,0,0,2
762,2,1,10938447,10938447,0,0,0,0,3
763,3,1,0,10938447,0,40.0,0,0,5
764,5,1,27284379,38222826,0,40.0,0,0,5
765,1,0,0,0,0,0,0,0,2
766,2,1,7937003,7937003,0,0,0,0,3
767,3,1,0,7937003,0,40.0,0,0,5
768,5,1,28084821,36021824,0,40.0,0,0,5
769,1,0,0,0,0,0,0,0,2
770,2,1,32761812,32761812,0,0,0,0,3
771,3,1,0,32761812,0,40.0,0,0,4
772,4,1,20424358,53186170,1,40.0,0,1,4
773,4,1,25731849,78918019,2,40.0,100.0,2,4
774,4,1,11069129,89987148,3,40.0,100.0,3,5
775,5,1,32919282,122906430,3,40.0,100.0,3,5
776,1,0,0,0,0,0,0,0,2
777,2,1,27901953,27901953,0,0,0,0,3
778,3,1,0,27901953,0,53.3333333333,0,0,5
779,5,1,49595658,77497611,0,53.3333333333,0,0,5
780,1,0,0,0,0,0,0,0,2
781,2,1,38656506,38656506,0,0,0,0,3
782,3,1,0,38656506,0,46.6666666667,0,0,4
783,4,1,25851,38682357,1,46.6666666667,66.6666666667,1,4
784,4,1,30171768,68854125,2,46.6666666667,66.6666666667,2,5
785,5,1,32261419,101115544,2,46.6666666667,66.6666666667,2,5
786,1,0,0,0,0,0,0,0,2
787,2,1,20091191,20091191,0,0,0,0,3
788,3,1,0,20091191,0,53.3333333333,0,0,4
789,4,1,23782068,43873259,1,53.3333333333,0,1,5
790,5,1,138651402,182524661,1,53.3333333333,0,1,5
791,2,2,13552743,196077404,1,53.3333333333,0,1,3
792,3,2,0,196077404,1,70.0,0,1,4
793,4,2,30299642,226377046,2,70.0,75.0,1,5
794,5,2,82706612,309083658,2,70.0,75.0,1,5
795,2,3,21159732,330243390,2,70.0,75.0,1,3
796,3,3,0,330243390,2,0.0,75.0,1,4
797,4,3,43297721,373541111,3,0.0,0,1,5
798,5,3,14731162,388272273,3,0.0,0,1,5
799,1,0,0,0,0,0,0,0,2
800,2,1,25755935,25755935,0,0,0,0,3
801,3,1,0,25755935,0,75.0,0,0,4
802,4,1,2558,25758493,1,75.0,75.0,1,5
803,5,1,42216863,67975356,1,75.0,75.0,1,5
804,1,0,0,0,0,0,0,0,2
805,2,1,27155462,27155462,0,0,0,0,3
806,3,1,0,27155462,0,80.0,0,0,4
807,4,1,42217237,69372699,1,80.0,0,1,5
808,5,1,22450751,91823450,1,80.0,0,1,5
809,2,2,3159462,94982912,1,80.0,0,1,3
810,3,2,0,94982912,1,33.3333333333,0,1,5
811,5,2,19291289,114274201,1,33.3333333333,0,1,5
812,1,0,0,0,0,0,0,0,2
813,2,1,17788775,17788775,0,0,0,0,3
814,3,1,0,17788775,0,80.0,0,0,4
815,4,1,14789004,32577779,1,80.0,0,1,4
816,4,1,13505442,46083221,2,80.0,100.0,2,4
817,4,1,4788,46088009,3,80.0,100.0,3,5
818,5,1,266111299,312199308,3,80.0,100.0,3,5
819,2,2,23104679,335303987,3,80.0,100.0,3,3
820,3,2,0,335303987,3,60.0,100.0,3,4
821,4,2,211254256,546558243,4,60.0,100.0,3,5
822,5,2,22420302,568978545,4,60.0,100.0,3,5
823,1,0,0,0,0,0,0,0,2
824,2,1,20802919,20802919,0,0,0,0,3
825,3,1,0,20802919,0,60.0,0,0,4
826,4,1,11152918,31955837,1,60.0,100.0,1,4
827,4,1,8738150,40693987,2,60.0,100.0,2,5
828,5,1,113678276,154372263,2,60.0,100.0,2,5
829,2,2,11956583,166328846,2,60.0,100.0,2,3
830,3,2,0,166328846,2,66.6666666667,100.0,2,4
831,4,2,10671902,177000748,3,66.6666666667,66.6666666667,2,4
832,4,2,5357844,182358592,4,66.6666666667,100.0,2,4
833,4,2,10138518,192497110,5,66.6666666667,0,2,4
834,4,2,8143444,200640554,6,66.6666666667,66.6666666667,2,4
835,4,2,18067759,218708313,7,66.6666666667,100.0,2,4
836,4,2,7415075,226123388,8,66.6666666667,0,2,4
837,4,2,11690636,237814024,9,66.6666666667,100.0,2,5
838,5,2,15361720,253175744,9,66.6666666667,100.0,2,5
839,1,0,0,0,0,0,0,0,2
840,2,1,17249790,17249790,0,0,0,0,3
841,3,1,0,17249790,0,45.0,0,0,4
842,4,1,70022921,87272711,1,45.0,50.0,1,4
843,4,1,32012848,119285559,2,45.0,50.0,2,5
844,5,1,22818807,142104366,2,45.0,50.0,2,5
845,1,0,0,0,0,0,0,0,2
846,2,1,14538197,14538197,0,0,0,0,3
847,3,1,0,14538197,0,46.6666666667,0,0,4
848,4,1,18253284,32791481,1,46.6666666667,0,1,5
849,5,1,114751468,147542949,1,46.6666666667,0,1,5
850,2,2,25701261,173244210,1,46.6666666667,0,1,3
851,3,2,0,173244210,1,65.0,0,1,4
852,4,2,36668960,209913170,2,65.0,75.0,1,5
853,5,2,22585883,232499053,2,65.0,75.0,1,5
854,1,0,0,0,0,0,0,0,2
855,2,1,23138731,23138731,0,0,0,0,3
856,3,1,0,23138731,0,53.3333333333,0,0,4
857,4,1,28154758,51293489,1,53.3333333333,66.6666666667,1,4
858,4,1,50251384,101544873,2,53.3333333333,0,2,4
859,4,1,38016362,139561235,3,53.3333333333,66.6666666667,3,5
860,5,1,245426796,384988031,3,53.3333333333,66.6666666667,3,5
861,2,2,13167033,398155064,3,53.3333333333,66.6666666667,3,3
862,3,2,0,398155064,3,40.0,66.6666666667,3,4
863,4,2,40763158,438918222,4,40.0,50.0,3,4
864,4,2,17984772,456902994,5,40.0,0,3,4
865,4,2,39437444,496340438,6,40.0,50.0,3,5
866,5,2,93242620,589583058,6,40.0,50.0,3,5
867,2,3,24751499,614334557,6,40.0,50.0,3,3
868,3,3,0,614334557,6,26.6666666667,50.0,3,4
869,4,3,38097632,652432189,7,26.6666666667,0,3,5
870,5,3,26927216,679359405,7,26.6666666667,0,3,5
871,1,0,0,0,0,0,0,0,2
872,2,1,13069838,13069838,0,0,0,0,3
873,3,1,0,13069838,0,80.0,0,0,4
874,4,1,16991146,30060984,1,80.0,100.0,1,5
875,5,1,343171227,373232211,1,80.0,100.0,1,5
876,2,2,54572310,427804521,1,80.0,100.0,1,3
877,3,2,0,427804521,1,68.0,100.0,1,4
878,4,2,17728501,445533022,2,68.0,80.0,1,5
879,5,2,249370943,694903965,2,68.0,80.0,1,5
880,2,3,24709985,719613950,2,68.0,80.0,1,3
881,3,3,0,719613950,2,64.0,80.0,1,5
882,5,3,224660958,944274908,2,64.0,80.0,1,5
883,2,4,42743059,987017967,2,64.0,80.0,1,3
884,3,4,0,987017967,2,60.0,80.0,1,4
885,4,4,28327668,1015345635,3,60.0,50.0,1,4
886,4,4,29151085,1044496720,4,60.0,50.0,1,4
887,4,4,14135432,1058632152,5,60.0,50.0,1,5
888,5,4,73647778,1132279930,5,60.0,50.0,1,5
889,2,5,26903779,1159183709,5,60.0,50.0,1,3
890,3,5,0,1159183709,5,0.0,50.0,1,5
891,5,5,46743999,1205927708,5,0.0,50.0,1,5
892,1,0,0,0,0,0,0,0,2
893,2,1,20188147,20188147,0,0,0,0,3
894,3,1,0,20188147,0,80.0,0,0,5
895,5,1,113469752,133657899,0,80.0,0,0,5
896,2,2,43661568,177319467,0,80.0,0,0,3
897,3,2,0,177319467,0,35.0,0,0,5
898,5,2,69808184,247127651,0,35.0,0,0,5
899,1,0,0,0,0,0,0,0,2
900,2,1,22452229,22452229,0,0,0,0,3
901,3,1,0,22452229,0,80.0,0,0,4
902,4,1,25335215,47787444,1,80.0,100.0,1,4
903,4,1,7469984,55257428,2,80.0,66.6666666667,2,4
904,4,1,3710,55261138,3,80.0,100.0,3,5
905,5,1,87248765,142509903,3,80.0,100.0,3,5
906,2,2,37429148,179939051,3,80.0,100.0,3,3
907,3,2,0,179939051,3,80.0,100.0,3,4
908,4,2,12936930,192875981,4,80.0,100.0,3,5
909,5,2,20722271,213598252,4,80.0,100.0,3,5
910,1,0,0,0,0,0,0,0,2
911,2,1,44476372,44476372,0,0,0,0,3
912,3,1,0,44476372,0,0.0,0,0,5
913,5,1,184291592,228767964,0,0.0,0,0,5
914,2,2,34008412,262776376,0,0.0,0,0,3
915,3,2,0,262776376,0,0.0,0,0,5
916,5,2,150283180,413059556,0,0.0,0,0,5
917,2,3,23596407,436655963,0,0.0,0,0,3
918,3,3,0,436655963,0,0.0,0,0,4
919,4,3,366942,437022905,1,0.0,0,0,5
920,5,3,108943199,545966104,1,0.0,0,0,5
921,2,4,93342719,639308823,1,0.0,0,0,3
922,3,4,0,639308823,1,0.0,0,0,5
923,5,4,15600480,654909303,1,0.0,0,0,5
924,1,0,0,0,0,0,0,0,2
925,2,1,36719489,36719489,0,0,0,0,3
926,3,1,0,36719489,0,48.0,0,0,4
927,4,1,58546,36778035,1,48.0,60.0,1,5
928,5,1,64134427,100912462,1,48.0,60.0,1,5
929,2,2,31724232,132636694,1,48.0,60.0,1,3
930,3,2,0,132636694,1,35.0,60.0,1,5
931,5,2,32410195,165046889,1,35.0,60.0,1,5
932,1,0,0,0,0,0,0,0,2
933,2,1,41651967,41651967,0,0,0,0,3
934,3,1,0,41651967,0,64.0,0,0,4
935,4,1,724385,42376352,1,64.0,80.0,1,5
936,5,1,52358743,94735095,1,64.0,80.0,1,5
937,1,0,0,0,0,0,0,0,2
938,2,1,16814098,16814098,0,0,0,0,3
939,3,1,0,16814098,0,80.0,0,0,5
940,5,1,115644501,132458599,0,80.0,0,0,5
941,2,2,25395511,157854110,0,80.0,0,0,3
942,3,2,0,157854110,0,40.0,0,0,4
943,4,2,45295466,203149576,1,40.0,50.0,0,5
944,5,2,30045773,233195349,1,40.0,50.0,0,5
945,1,0,0,0,0,0,0,0,2
946,2,1,28883594,28883594,0,0,0,0,3
947,3,1,0,28883594,0,80.0,0,0,4
948,4,1,30029864,58913458,1,80.0,100.0,1,4
949,4,1,21671126,80584584,2,80.0,100.0,2,4
950,4,1,24191282,104775866,3,80.0,75.0,3,5
951,5,1,28920464,133696330,3,80.0,75.0,3,5
