State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicksNext State,
537,2,5,26903779,268332803,5,60.0,50.0,1,3
538,1,0,0,0,0,0,0,0,2
539,2,1,20188147,20188147,0,0,0,0,3
540,2,2,43661568,63849715,0,80.0,0,0,3
541,1,0,0,0,0,0,0,0,2
542,2,1,22452229,22452229,0,0,0,0,3
543,3,1,0,22452229,0,80.0,0,0,4
544,4,1,25335215,47787444,1,80.0,100.0,1,4
545,4,1,7469984,55257428,2,80.0,66.6666666667,2,4
546,2,2,37429148,92690286,3,80.0,100.0,3,3
547,3,2,0,92690286,3,80.0,100.0,3,4
548,1,0,0,0,0,0,0,0,2
549,2,1,44476372,44476372,0,0,0,0,3
550,2,2,34008412,78484784,0,0.0,0,0,3
551,2,3,23596407,102081191,0,0.0,0,0,3
552,3,3,0,102081191,0,0.0,0,0,4
553,2,4,93342719,195790852,1,0.0,0,0,3
554,1,0,0,0,0,0,0,0,2
555,2,1,36719489,36719489,0,0,0,0,3
556,3,1,0,36719489,0,48.0,0,0,4
557,2,2,31724232,68502267,1,48.0,60.0,1,3
558,1,0,0,0,0,0,0,0,2
559,2,1,41651967,41651967,0,0,0,0,3
560,3,1,0,41651967,0,64.0,0,0,4
561,1,0,0,0,0,0,0,0,2
562,2,1,16814098,16814098,0,0,0,0,3
563,2,2,25395511,42209609,0,80.0,0,0,3
564,3,2,0,42209609,0,40.0,0,0,4
565,1,0,0,0,0,0,0,0,2
566,2,1,28883594,28883594,0,0,0,0,3
567,3,1,0,28883594,0,80.0,0,0,4
568,4,1,30029864,58913458,1,80.0,100.0,1,4
569,4,1,21671126,80584584,2,80.0,100.0,2,4
