interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,4,False,33.3333333333,0,0,http://www.biblebelievers.org.au/palies1.htm,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,5,False,33.3333333333,0,0,http://www.geniac.net/portarthur/nationsw.htm,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,6,False,33.3333333333,0,0,http://members.iimetro.com.au/~hubbca/port_arthur.htm,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,7,False,50.0,0,0,http://wikitravel.org/en/Port_Arthur,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,8,False,0,0,0,http://www.portarthur.org.au/,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,9,False,33.3333333333,0,0,http://www.biblebelievers.org.au/palies7.htm,Port Arther Massacre Australia names died
21,3,14:47:48.270384,11,factual,specific,known-item,7,port arthur massacre,14:51:15.059978,3,14:50:18.967442,10,False,33.3333333333,0,0,http://simple.wikipedia.org/wiki/Arthur_Phillip,Port Arther Massacre Australia names died
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,1,True,66.6666666667,11:13:54.462673,11:14:32.488643,http://www.snopes.com/crime/statistics/ausguns.asp,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,3,True,66.6666666667,11:14:36.776490,11:15:00.600398,http://www.gunsandcrime.org/auresult.html,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,7,True,66.6666666667,11:15:16.481945,11:15:34.695919,http://www.nationmaster.com/graph/cri_mur_wit_fir-crime-murders-with-firearms,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,2,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Gun_politics_in_Australia,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,4,False,66.6666666667,0,0,http://www.time.com/time/world/article/0,8599,1736501,00.html,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,5,False,0,0,0,http://www.converge.org.nz/pma/gunaus.htm,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,6,False,100.0,0,0,http://en.wikipedia.org/wiki/Gun_violence_in_the_United_States,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,8,False,100.0,0,0,http://www.nrawinningteam.com/auresult.html,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,9,False,0,0,0,http://www.guninformation.org/,gun homicides australia
22,1,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:13:35.810592,10,False,0,0,0,http://www.guncite.com/gun_control_gcgvinco.html,gun homicides australia
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,1,False,100.0,0,0,http://en.wikipedia.org/wiki/Port_Arthur_massacre_(Australia),port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,2,False,100.0,0,0,http://en.wikipedia.org/wiki/Port_Arthur_massacre,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,3,False,100.0,0,0,http://members.iimetro.com.au/~hubbca/port_arthur.htm,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,4,False,100.0,0,0,http://www.russojapanesewar.com/portarthur1894.html,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,5,False,100.0,0,0,http://www.biblebelievers.org.au/palies1.htm,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,6,False,0,0,0,http://judicial-inc.biz/port_arthur_massacre.htm,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,7,False,66.6666666667,0,0,http://www.geniac.net/portarthur/,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,8,False,100.0,0,0,http://www.despatch.cth.com.au/Misc/martinbryant/A%20Port%20Arthur%20Massacre.htm,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,9,False,66.6666666667,0,0,http://www.rotten.com/library/bio/crime/spree-killers/martin-bryant/,port arthur massacre
22,3,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:03.459506,10,False,100.0,0,0,http://vialls.homestead.com/portarthur.html,port arthur massacre
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,1,True,75.0,11:16:55.150509,11:17:36.132956,http://en.wikipedia.org/wiki/Port_Arthur_massacre_(Australia),port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,8,True,75.0,11:17:55.136815,11:18:16.804835,http://www.geniac.net/portarthur/nationsw.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,16,True,100.0,11:18:44.252115,11:19:02.580024,http://www.australianreview.net/journal/v1/n2/peters_browne.html,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,2,False,75.0,0,0,http://www.biblebelievers.org.au/palies1.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,3,False,75.0,0,0,http://vialls.homestead.com/portarthur.html,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,4,False,75.0,0,0,http://members.iimetro.com.au/~hubbca/port_arthur.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,5,False,0,0,0,http://judicial-inc.biz/port_arthur_massacre.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,6,False,75.0,0,0,http://www.rotten.com/library/bio/crime/spree-killers/martin-bryant/,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,7,False,75.0,0,0,http://www.biblebelievers.org.au/palies5.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,9,False,75.0,0,0,http://members.iimetro.com.au/~hubbca/peters.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,10,False,75.0,0,0,http://www.despatch.cth.com.au/Misc/martinbryant/A%20Port%20Arthur%20Massacre.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,11,False,75.0,0,0,http://goaustralia.about.com/cs/tassightseeing/a/portarthur.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,12,False,50.0,0,0,http://www.gunsandcrime.org/auresult.html,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,13,False,75.0,0,0,http://www.wikinfo.org/index.php/Port_Arthur_massacre,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,14,False,75.0,0,0,http://www.utas.edu.au/library/companion_to_tasmanian_history/P/Port%20A%20massacre.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,15,False,50.0,0,0,http://crime.about.com/od/murder/p/bryant.htm,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,17,False,75.0,0,0,http://www.wilsonsalmanac.com/book/apr28.html,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,18,False,75.0,0,0,http://vialls.homestead.com/,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,19,False,100.0,0,0,http://www.funtours.com.au/hobart/portarthurtour.shtml,port arthur massacre australia
22,4,11:13:17.398484,12,factual,amorphous,known-subject,7,port arthur massacre,11:19:23.165976,4,11:16:40.021559,20,False,100.0,0,0,http://www.amazingaustralia.com.au/crimes.htm,port arthur massacre australia
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,1,True,100.0,17:33:47.611763,17:33:50.829154,http://en.wikipedia.org/wiki/Martin_Bryant,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,2,True,75.0,17:30:41.407922,17:33:45.372862,http://en.wikipedia.org/wiki/Port_Arthur_massacre_(Australia),port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,1,True,100.0,17:33:47.611763,17:33:50.829154,http://en.wikipedia.org/wiki/Martin_Bryant,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,3,False,100.0,0,0,http://www.rotten.com/library/bio/crime/spree-killers/martin-bryant/,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,4,False,100.0,0,0,http://www.despatch.cth.com.au/Misc/martinbryant/MartinBryant1.html,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,5,False,100.0,0,0,http://vialls.homestead.com/portarthur.html,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,6,False,100.0,0,0,http://www.trutv.com/library/crime/notorious_murders/mass/bryant/profile_2.html,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,7,False,100.0,0,0,http://crime.about.com/od/murder/p/bryant.htm,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,8,False,100.0,0,0,http://www.wordiq.com/definition/Martin_Bryant,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,9,False,100.0,0,0,http://www.biblebelievers.org.au/palies1.htm,port arthur martin bryant
23,1,17:27:58.983308,12,factual,amorphous,known-subject,7,port arthur massacre,17:34:28.293874,1,17:28:41.740335,10,False,75.0,0,0,http://worldtruth.tripod.com/wwwroot/Government/Port%20Arthur.htm,port arthur martin bryant
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,2,True,75.0,11:22:35.682433,11:23:15.189931,http://www.fifa.com/worldcup/archive/index.html,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,1,False,75.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,3,False,75.0,0,0,http://mistupid.com/sports/soccer.htm,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,4,False,75.0,0,0,http://en.wikipedia.org/wiki/FIFA_World_Cup,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,5,False,50.0,0,0,http://en.wikipedia.org/wiki/France_national_football_team,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,6,False,100.0,0,0,http://www.topendsports.com/events/worldcupsoccer/winners.htm,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,7,False,100.0,0,0,http://www.phespirit.info/worldcup/,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,8,False,75.0,0,0,http://www.docsports.com/world-cup-winners.html,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,9,False,100.0,0,0,http://www.soccertricks.org/world_cup_soccer_history.html,france world cup winners
24,1,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:22:17.644199,10,False,75.0,0,0,http://euro2008.worldcupblog.org/euro-2008-team-profiles/euro-2008-team-profile-france.html,france world cup winners
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,7,True,0,11:24:02.859087,11:24:29.693376,http://sportsillustrated.cnn.com/soccer/world/events/1998/worldcup/news/1998/07/12/france_final/,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,1,False,100.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,2,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,3,False,66.6666666667,0,0,http://www.cartage.org.lb/en/themes/Sports/football/br-fr.html,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,4,False,100.0,0,0,http://www.planetworldcup.com/CUPS/1998/final_fra_v_bra.html,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,5,False,66.6666666667,0,0,http://www.expertfootball.com/history/world_cup_1998.php,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,6,False,0,0,0,http://1800-worldcup.com/world_cup_finals/france1998/index.htm,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,8,False,66.6666666667,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,9,False,66.6666666667,0,0,http://www.cs.virginia.edu/~evans/france98/fifafrancesaudi.html,france 1998 final
24,2,11:22:02.745158,13,factual,specific,known-item,8,france wins world cup in soccer,11:24:58.802722,2,11:23:41.473660,10,False,66.6666666667,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jul7.htm,france 1998 final
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,1,False,40.0,0,0,http://en.wikipedia.org/wiki/FIFA_World_Cup,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,2,False,40.0,0,0,http://www.fifa.com/worldcup/archive/index.html,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,3,False,40.0,0,0,http://en.wikipedia.org/wiki/France_national_football_team,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,4,False,40.0,0,0,http://www.fifa.com/worldcup/archive/germany2006/index.html,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,5,False,40.0,0,0,http://www.oddschecker.com/football/internationals/world-cup,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,6,False,40.0,0,0,http://france.worldcupblog.org/,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,7,False,0,0,0,http://www.v-brazil.com/culture/sports/world-cup/,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,8,False,0,0,0,http://mistupid.com/sports/soccer.htm,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,9,False,40.0,0,0,http://www.worldcupblog.org/world-cup-2006/big-question-whos-going-to-win-the-world-cup.html,when france win world cuo
25,1,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:11.408329,10,False,80.0,0,0,http://www.expertfootball.com/history/world_cup_1998.php,when france win world cuo
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,1,True,80.0,14:38:56.706798,14:38:57.392299,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,1,True,80.0,14:38:56.706798,14:38:57.392299,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,2,False,60.0,0,0,http://en.wikipedia.org/wiki/FIFA_World_Cup,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,3,False,60.0,0,0,http://france.worldcupblog.org/,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,4,False,40.0,0,0,http://www.fifa.com/worldcup/archive/index.html,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,5,False,60.0,0,0,http://mistupid.com/sports/soccer.htm,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,6,False,80.0,0,0,http://www.worldcupblog.org/world-cup-2006/big-question-whos-going-to-win-the-world-cup.html,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,7,False,60.0,0,0,http://www.oddschecker.com/football/internationals/world-cup,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,8,False,60.0,0,0,http://goaustralia.about.com/cs/eventsfestivals/a/rugbyhistory.htm,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,9,False,60.0,0,0,http://www.usatoday.com/sports/soccer/worldcup/2006-07-09-italy-france_x.htm,when france win world cup
25,2,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:38:25.078788,10,False,100.0,0,0,http://www.expertfootball.com/history/world_cup_1998.php,when france win world cup
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,1,True,66.6666666667,14:39:58.778459,14:39:58.984266,http://www.expertfootball.com/history/world_cup_1998.php,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,1,True,66.6666666667,14:39:58.778459,14:39:58.984266,http://www.expertfootball.com/history/world_cup_1998.php,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,2,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,3,False,50.0,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,4,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,5,False,50.0,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jul4.htm,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,6,False,66.6666666667,0,0,http://www.planetworldcup.com/CUPS/1998/wc98index.html,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,7,False,50.0,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jun26.htm,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,8,False,66.6666666667,0,0,http://www.planetworldcup.com/CUPS/1998/groupc_fra_v_rsa.html,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,9,False,66.6666666667,0,0,http://www.worldcupblog.org/game-previews/preview-brazil-vs-france.html,france versus who world cup 1998
25,3,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:39:26.468600,10,False,50.0,0,0,http://www.worldcupyears.com/years/1998overview.shtml,france versus who world cup 1998
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,1,True,50.0,14:40:30.017787,14:40:33.118574,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,2,False,62.5,0,0,http://www.expertfootball.com/history/world_cup_1998.php,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,3,False,50.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,4,False,62.5,0,0,http://www.planetworldcup.com/CUPS/1998/final_fra_v_bra.html,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,5,False,62.5,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jul8.htm,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,6,False,50.0,0,0,http://www.worldcupyears.com/years/1998overview.shtml,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,7,False,75.0,0,0,http://wiki.answers.com/Q/Who_scored_England's_first_goal_in_the_1998_World_Cup_final_tournament,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,8,False,62.5,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jul11.htm,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,9,False,62.5,0,0,http://www.planetworldcup.com/CUPS/1998/wc98index.html,france versus who world cup 1998 final score
25,4,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:22.210849,10,False,62.5,0,0,http://www.worldcupblog.org/world-cup-2006/liveblog-brazil-vs-france.html,france versus who world cup 1998 final score
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,1,True,77.7777777778,14:41:02.829876,14:41:02.895154,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,3,True,88.8888888889,14:41:20.553082,14:41:20.895031,http://www.expertfootball.com/history/world_cup_1998.php,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,2,True,77.7777777778,14:41:50.506420,14:42:01.557438,http://en.wikipedia.org/wiki/France_national_football_team,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,4,False,55.5555555556,0,0,http://www.soccer-fans-info.com/france-soccer-team.html,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,5,False,55.5555555556,0,0,http://www.worldcupyears.com/years/1998overview.shtml,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,6,False,55.5555555556,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,nickname for france football team in world cup 1998
